ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
1,Q784112,1st Canadian Parliament,1867-01-01,9,1867-11-06,11,,,1872-07-08,11,,,,,,,Q2815900,2nd Canadian Parliament
2,Q2815900,2nd Canadian Parliament,,,1873-03-05,11,,,1874-01-02,11,,,,,Q784112,1st Canadian Parliament,Q2816603,3rd Canadian Parliament
3,Q2816603,3rd Canadian Parliament,,,1874-03-26,11,,,1878-08-17,11,,,,,Q2815900,2nd Canadian Parliament,Q2817032,4th Canadian Parliament
4,Q2817032,4th Canadian Parliament,,,1879-02-13,11,,,1882-05-18,11,,,,,Q2816603,3rd Canadian Parliament,Q2817857,5th Canadian Parliament
5,Q2817857,5th Canadian Parliament,,,1883-02-08,11,,,1887-01-15,11,,,,,Q2817032,4th Canadian Parliament,Q2818144,6th Canadian Parliament
6,Q2818144,6th Canadian Parliament,1887-01-01,9,1887-04-13,11,,,1891-02-03,11,,,,,Q2817857,5th Canadian Parliament,Q2818399,7th Canadian Parliament
7,Q2818399,7th Canadian Parliament,,,1891-04-29,11,,,1896-04-24,11,,,,,Q2818144,6th Canadian Parliament,Q2818627,8th Canadian Parliament
8,Q2818627,8th Canadian Parliament,,,1896-08-19,11,,,1900-10-09,11,,,,,Q2818399,7th Canadian Parliament,Q2818810,9th Canadian Parliament
9,Q2818810,9th Canadian Parliament,,,1901-02-06,11,,,1904-09-29,11,,,,,Q2818627,8th Canadian Parliament,Q2806875,10th Canadian Parliament
10,Q2806875,10th Canadian Parliament,,,1905-01-11,11,,,1908-09-17,11,,,,,Q2818810,9th Canadian Parliament,Q958834,11th Canadian Parliament
11,Q958834,11th Canadian Parliament,,,1909-01-20,11,,,1911-07-29,11,,,,,Q2806875,10th Canadian Parliament,Q2807469,12th Canadian Parliament
12,Q2807469,12th Canadian Parliament,,,1911-11-15,11,,,1917-10-06,11,,,,,Q958834,11th Canadian Parliament,Q2807633,13th Canadian Parliament
13,Q2807633,13th Canadian Parliament,,,1918-03-18,11,,,1921-10-04,11,,,,,Q2807469,12th Canadian Parliament,Q2807921,14th Canadian Parliament
14,Q2807921,14th Canadian Parliament,1922-01-01,9,1922-03-08,11,,,1925-09-05,11,,,,,Q2807633,13th Canadian Parliament,Q2808368,15th Canadian Parliament
15,Q2808368,15th Canadian Parliament,,,1926-01-07,11,,,1926-07-02,11,,,,,Q2807921,14th Canadian Parliament,Q2808908,16th Canadian Parliament
16,Q2808908,16th Canadian Parliament,,,1926-12-09,11,,,1930-05-30,11,,,,,Q2808368,15th Canadian Parliament,Q2809664,17th Canadian Parliament
17,Q2809664,17th Canadian Parliament,,,1930-09-08,11,,,1935-08-14,11,,,,,Q2808908,16th Canadian Parliament,Q2810909,18th Canadian Parliament
18,Q2810909,18th Canadian Parliament,,,1936-02-06,11,,,1940-01-25,11,,,,,Q2809664,17th Canadian Parliament,Q2813443,19th Canadian Parliament
19,Q2813443,19th Canadian Parliament,,,1940-05-16,11,,,1945-04-16,11,,,,,Q2810909,18th Canadian Parliament,Q683807,20th Canadian Parliament
20,Q683807,20th Canadian Parliament,1945-09-06,11,1945-09-06,11,1949-04-30,11,1949-04-30,11,,,,,Q2813443,19th Canadian Parliament,Q2814893,21st Canadian Parliament
21,Q2814893,21st Canadian Parliament,,,1949-09-15,11,,,1953-06-13,11,,,,,Q683807,20th Canadian Parliament,Q2815001,22nd Canadian Parliament
22,Q2815001,22nd Canadian Parliament,,,1953-11-12,11,,,1957-04-12,11,,,,,Q2814893,21st Canadian Parliament,Q2815155,23rd Canadian Parliament
23,Q2815155,23rd Canadian Parliament,,,1957-10-14,11,,,1958-02-01,11,,,,,Q2815001,22nd Canadian Parliament,Q2815301,24th Canadian Parliament
24,Q2815301,24th Canadian Parliament,,,1958-05-12,11,,,1962-04-19,11,,,,,Q2815155,23rd Canadian Parliament,Q2815405,25th Canadian Parliament
25,Q2815405,25th Canadian Parliament,,,1962-09-27,11,,,1963-02-06,11,,,,,Q2815301,24th Canadian Parliament,Q2815507,26th Canadian Parliament
26,Q2815507,26th Canadian Parliament,,,1963-05-16,11,,,1965-09-08,11,,,,,Q2815405,25th Canadian Parliament,Q607911,27th Canadian Parliament
27,Q607911,27th Canadian Parliament,1966-01-01,9,1966-01-18,11,,,1968-04-23,11,,,,,Q2815507,26th Canadian Parliament,Q2815682,28th Canadian Parliament
28,Q2815682,28th Canadian Parliament,,,1968-09-12,11,,,1972-09-01,11,,,,,Q607911,27th Canadian Parliament,Q2815754,29th Canadian Parliament
29,Q2815754,29th Canadian Parliament,1973-01-01,9,1973-01-04,11,,,1974-05-09,11,,,,,Q2815682,28th Canadian Parliament,Q524271,30th Canadian Parliament
30,Q524271,30th Canadian Parliament,,,1974-09-30,11,,,1979-03-26,11,,,,,Q2815754,29th Canadian Parliament,Q2816154,31st Canadian Parliament
31,Q2816154,31st Canadian Parliament,,,1979-10-09,11,,,1979-12-14,11,,,,,Q524271,30th Canadian Parliament,Q2816187,32nd Canadian Parliament
32,Q2816187,32nd Canadian Parliament,1980-01-01,9,1980-04-14,11,,,1984-07-09,11,,,,,Q2816154,31st Canadian Parliament,Q2816229,33rd Canadian Parliament
33,Q2816229,33rd Canadian Parliament,1984-01-01,9,1984-11-05,11,,,1988-10-01,11,,,,,Q2816187,32nd Canadian Parliament,Q2816274,34th Canadian Parliament
34,Q2816274,34th Canadian Parliament,1988-01-01,9,1988-12-12,11,,,1993-09-08,11,,,,,Q2816229,33rd Canadian Parliament,Q2816325,35th Canadian Parliament
35,Q2816325,35th Canadian Parliament,1994-01-01,9,1994-01-17,11,,,1997-04-27,11,,,,,Q2816274,34th Canadian Parliament,Q607111,36th Canadian Parliament
36,Q607111,36th Canadian Parliament,,,1997-09-22,11,,,2000-10-22,11,,,,,Q2816325,35th Canadian Parliament,Q2816403,37th Canadian Parliament
37,Q2816403,37th Canadian Parliament,,,2001-01-29,11,,,2004-05-23,11,,,,,Q607111,36th Canadian Parliament,Q2816426,38th Canadian Parliament
38,Q2816426,38th Canadian Parliament,,,2004-10-04,11,,,2005-11-29,11,,,,,Q2816403,37th Canadian Parliament,Q2816456,39th Canadian Parliament
39,Q2816456,39th Canadian Parliament,,,2006-04-03,11,,,2008-09-07,11,,,,,Q2816426,38th Canadian Parliament,Q2816734,40th Canadian Parliament
40,Q2816734,40th Canadian Parliament,,,2008-11-18,11,,,2011-03-26,11,,,,,Q2816456,39th Canadian Parliament,Q2816776,41st Canadian Parliament
41,Q2816776,41st Canadian Parliament,2011-01-01,9,2011-06-02,11,,,2015-08-02,11,,,,,Q2816734,40th Canadian Parliament,Q21157957,42nd Canadian Parliament
42,Q21157957,42nd Canadian Parliament,,,2015-12-03,11,,,2019-09-11,11,,,,,Q2816776,41st Canadian Parliament,Q72127378,43rd Canadian Parliament
43,Q72127378,43rd Canadian Parliament,,,2019-12-05,11,,,2021-08-15,11,,,,,Q21157957,42nd Canadian Parliament,Q108651352,44th Canadian Parliament
44,Q108651352,44th Canadian Parliament,2021-11-22,11,,,,,,,,,,,Q72127378,43rd Canadian Parliament,,
